3,18,2,0,(0.2, 0.2, 0.2),(-0.7, 2.2, 0.0),1286,3.117829,6.163385, 4.792679,0.2509208,0.07645272,0.08628818,0.07221257,0.06360764,0.2610686,2.771644,1.334899,0.02217129,0.02502357,0.1330878,0.1172289,0.1297511,1.377507,4.495914,12.53255,-0.5878277
3,18,3,5,(0.4, 0.4, 0.4),(-0.7, 1.8, -0.7),924,2.847731,5.4362, 5.883333,1.945736,0.07784335,0.07419973,0.0670959,0.05781379,0.1487139,1.99456,10.35132,0.02257457,0.02151792,0.1236577,0.1065508,0.07391083,0.9912964,4.495914,12.53255,-0.5878277
3,18,4,12,(0.3, 0.3, 0.3),(0.9, 2.2, 0.0),1943,3.515315,7.233541, 3.722872,1.126667,0.6921558,0.9254035,1.055625,0.6713997,0.9031783,3.010045,5.993867,0.2007252,0.268367,1.945516,1.23739,0.4488796,1.495992,4.495914,12.53255,-0.5878277
3,19,0,4,(0.4, 0.4, 0.4),(-0.7, 1.0, -0.7),912,2.660282,4.93153, 5.407379,3.278033,0.1653082,0.1389405,0.118148,0.1196549,0.2281457,1.4098,17.43914,0.04793937,0.04029273,0.2177467,0.2205241,0.1133884,0.7006707,4.915136,11.30005,-1.232499
3,19,1,5,(0.2, 0.2, 0.2),(-0.7, 1.8, -0.7),1426,3.073092,6.042939, 4.237685,3.15327,0.1372493,0.1631559,0.102241,0.1008787,0.4896255,3.036558,16.77539,0.0398023,0.04731522,0.1884301,0.1859194,0.2433439,1.509169,4.915136,11.30005,-1.232499
3,19,2,13,(0.3, 0.3, 0.3),(0.9, 1.8, 0.7),1828,3.641934,7.574439, 4.143566,1.412629,0.7000809,0.6372075,0.7683751,1.231194,3.180642,1.007553,7.515188,0.2030234,0.1847902,1.416115,2.269092,1.580779,0.5007538,4.915136,11.30005,-1.232499
3,19,3,8,(0.4, 0.4, 0.4),(0.1, 1.0, 0.7),1400,3.41485,6.963058, 4.973613,1.184431,0.228259,0.2084654,0.146424,0.1306846,2.463917,0.3921626,6.301175,0.0661951,0.06045495,0.2698593,0.2408518,1.224566,0.1949048,4.915136,11.30005,-1.232499
3,19,4,11,(0.3, 0.3, 0.3),(0.1, 1.8, -0.7),1266,3.494835,7.178401, 5.670143,0.8252959,0.1349266,0.1398961,0.087372,0.07610048,0.3127499,2.443204,4.390574,0.03912871,0.04056985,0.1610266,0.1402532,0.1554367,1.214272,4.915136,11.30005,-1.232499
3,20,0,11,(0.4, 0.4, 0.4),(0.1, 1.8, -0.7),1156,3.381836,6.874173, 5.946517,0.8885115,0.07477167,0.09053319,0.06248405,0.06089307,0.1084335,2.361882,4.726882,0.02168378,0.02625462,0.1151581,0.1122259,0.05389145,1.173855,5.482895,13.38654,2.086493
3,20,1,1,(0.3, 0.3, 0.3),(-0.7, 1.8, 0.7),1989,3.05356,5.990353, 3.011741,3.28808,0.3829609,0.2532102,0.2530611,0.1782641,4.280447,0.51482,17.49259,0.1110587,0.07343096,0.4663916,0.3285407,2.127382,0.2558655,5.482895,13.38654,2.086493
3,20,2,6,(0.3, 0.3, 0.3),(0.1, 2.2, 0.0),1176,3.515302,7.233505, 6.15094,0.4545517,0.1634823,0.234986,0.1056189,0.09821259,0.4687051,2.927632,2.418215,0.04740986,0.06814595,0.1946556,0.1810058,0.2329464,1.455033,5.482895,13.38654,2.086493
3,20,3,0,(0.2, 0.2, 0.2),(-0.7, 2.2, 0.0),1191,3.18828,6.353061, 5.334224,0.3748514,0.0384336,0.05235511,0.03587689,0.03694568,0.2111705,2.807388,1.99421,0.01114574,0.01518298,0.06612111,0.06809089,0.1049517,1.395272,5.482895,13.38654,2.086493
3,20,4,16,(0.4, 0.4, 0.4),(0.9, 1.0, -0.7),1817,3.816253,8.043759, 4.426945,1.764259,0.6117188,0.7898489,0.8266821,0.6352651,1.352858,2.593601,9.385859,0.1773985,0.2290562,1.523575,1.170794,0.6723702,1.28902,5.482895,13.38654,2.086493
3,21,0,13,(0.4, 0.4, 0.4),(0.9, 1.8, 0.7),1499,3.811021,8.029673, 5.356686,1.994916,0.2915785,0.225232,0.3751953,0.2486118,3.940052,0.72282,10.61295,0.08455777,0.06531728,0.6914849,0.4581916,1.958206,0.3592415,7.09651,19.31651,5.929968
3,21,1,11,(0.3, 0.3, 0.3),(0.1, 1.8, -0.7),1119,3.54744,7.32003, 6.541582,0.8735484,0.05512646,0.05837468,0.04823188,0.03703594,0.3072393,3.057049,4.647277,0.01598667,0.01692866,0.08889136,0.06825723,0.1526979,1.519354,7.09651,19.31651,5.929968
3,21,2,5,(0.4, 0.4, 0.4),(-0.7, 1.8, -0.7),1870,3.066366,6.024832, 3.221835,2.352046,0.5033627,0.6639366,0.7501949,0.4230304,1.289438,3.246739,12.51288,0.1459752,0.1925416,1.382609,0.779645,0.6408505,1.613629,7.09651,19.31651,5.929968
3,21,3,2,(0.2, 0.2, 0.2),(-0.7, 1.0, 0.7),1700,3.201014,6.387346, 3.757262,2.346318,0.2042622,0.2415502,0.1676874,0.137507,1.032074,2.802816,12.48241,0.05923605,0.07004955,0.3090479,0.2534254,0.5129408,1.392999,7.09651,19.31651,5.929968
3,21,4,16,(0.3, 0.3, 0.3),(0.9, 1.0, -0.7),1632,3.993461,8.520857, 5.221113,1.351272,0.4982821,0.6743884,0.810985,0.4342716,0.9078653,3.038957,7.188768,0.1445018,0.1955726,1.494645,0.8003626,0.4512091,1.510362,7.09651,19.31651,5.929968
3,22,0,5,(0.4, 0.4, 0.4),(-0.7, 1.8, -0.7),945,2.924547,5.643011, 5.97144,1.053456,0.106365,0.1051963,0.04231343,0.05290355,0.2598267,2.312044,5.604386,0.03084585,0.03050692,0.07798365,0.09750124,0.1291339,1.149086,5.900433,15.32057,-3.995939
3,22,1,13,(0.4, 0.4, 0.4),(0.9, 1.8, 0.7),1822,3.711222,7.760982, 4.259595,2.006015,0.624375,0.9004096,0.9517663,0.5364387,1.108103,3.295002,10.672,0.1810687,0.2611188,1.754105,0.9886566,0.5507273,1.637616,5.900433,15.32057,-3.995939
3,22,2,14,(0.2, 0.2, 0.2),(0.9, 1.0, 0.7),1927,4.102287,8.81385, 4.573872,1.299341,0.8698705,0.7271965,0.7911637,1.332894,3.252214,1.152198,6.912495,0.2522624,0.210887,1.458115,2.456524,1.616351,0.5726424,5.900433,15.32057,-3.995939
3,22,3,11,(0.2, 0.2, 0.2),(0.1, 1.8, -0.7),1458,3.78877,7.969766, 5.466232,0.9751902,0.1553033,0.164119,0.1184868,0.1297903,0.3623963,2.932551,5.188012,0.04503797,0.0475945,0.2183713,0.2392035,0.180111,1.457478,5.900433,15.32057,-3.995939
3,22,4,10,(0.3, 0.3, 0.3),(0.1, 1.0, -0.7),1022,3.578222,7.402905, 7.243546,0.8237302,0.08508039,0.1423288,0.06982633,0.06223891,0.266775,1.837656,4.382245,0.02467331,0.04127535,0.1286899,0.1147063,0.1325871,0.9133152,5.900433,15.32057,-3.995939
3,23,0,8,(0.4, 0.4, 0.4),(0.1, 1.0, 0.7),1301,3.534145,7.284237, 5.598953,1.746319,0.1882293,0.1772473,0.1157127,0.1092587,2.63497,0.421852,9.29042,0.05458649,0.05140171,0.2132585,0.2013637,1.30958,0.2096604,5.751257,15.81895,0.4983778
3,23,1,16,(0.4, 0.4, 0.4),(0.9, 1.0, -0.7),1838,3.78241,7.952642, 4.326791,1.170444,0.7049158,0.8956875,0.9218774,0.5241256,1.190297,2.826348,6.226763,0.2044256,0.2597494,1.69902,0.9659635,0.5915774,1.404695,5.751257,15.81895,0.4983778
3,23,2,13,(0.3, 0.3, 0.3),(0.9, 1.8, 0.7),2197,3.73276,7.81897, 3.55893,1.974635,0.7561818,0.6970056,0.9572552,1.282327,3.622074,1.171798,10.50506,0.2192927,0.2021316,1.764221,2.363329,1.800171,0.5823838,5.751257,15.81895,0.4983778
3,23,3,7,(0.2, 0.2, 0.2),(0.1, 1.8, 0.7),1300,3.848144,8.129618, 6.253552,1.201577,0.07147124,0.07569111,0.08008379,0.07630166,3.147164,0.3802785,6.392388,0.02072666,0.02195042,0.1475944,0.140624,1.564141,0.1889984,5.751257,15.81895,0.4983778
3,23,4,2,(0.2, 0.2, 0.2),(-0.7, 1.0, 0.7),1508,3.032044,5.932426, 3.933969,2.933547,0.1784105,0.1638784,0.132709,0.1080737,2.307207,0.3806342,15.60647,0.05173904,0.04752474,0.2445826,0.1991798,1.146682,0.1891752,5.751257,15.81895,0.4983778
3,24,0,11,(0.3, 0.3, 0.3),(0.1, 1.8, -0.7),1245,3.570038,7.380871, 5.928411,1.154869,0.1494471,0.1347388,0.1025024,0.1016975,0.3808174,2.761288,6.143902,0.04333967,0.03907424,0.188912,0.1874285,0.1892662,1.37236,6.137586,14.52828,-1.290674
3,24,1,0,(0.4, 0.4, 0.4),(-0.7, 2.2, 0.0),981,2.982763,5.799747, 5.912076,0.1842363,0.03464264,0.0410791,0.03263486,0.03244484,0.4544909,3.029182,0.9801374,0.01004637,0.01191294,0.06014605,0.05979585,0.225882,1.505504,6.137586,14.52828,-1.290674
3,24,2,10,(0.4, 0.4, 0.4),(0.1, 1.0, -0.7),1030,3.479758,7.13781, 6.929913,1.338219,0.08082327,0.1056084,0.06790774,0.06613799,0.3587192,2.020603,7.119326,0.02343875,0.03062644,0.125154,0.1218923,0.1782835,1.00424,6.137586,14.52828,-1.290674
3,24,3,14,(0.2, 0.2, 0.2),(0.9, 1.0, 0.7),2571,4.17254,9.002993, 3.501747,3.63326,0.9335898,0.8152324,0.7837116,0.9895768,3.96064,1.048775,19.32894,0.270741,0.2364174,1.44438,1.82379,1.968438,0.5212409,6.137586,14.52828,-1.290674
3,24,4,3,(0.3, 0.3, 0.3),(-0.7, 0.6, 0.0),2815,1.950023,3.019292, 1.072573,2.965023,0.4866412,0.5371549,0.4428223,0.6596974,1.719712,3.048472,15.77392,0.1411259,0.1557749,0.8161216,1.215822,0.854697,1.515091,6.137586,14.52828,-1.290674
3,25,0,5,(0.2, 0.2, 0.2),(-0.7, 1.8, -0.7),1932,3.399946,6.922931, 3.583297,4.279702,0.6320394,0.694703,0.938711,0.4619658,0.9751297,3.524919,22.76801,0.1832914,0.2014639,1.730044,0.8514031,0.4846394,1.751885,7.433611,19.94059,5.412318
3,25,1,9,(0.4, 0.4, 0.4),(0.1, 0.6, 0.0),761,3.469752,7.11087, 9.344113,0.1779051,0.09399572,0.1032028,0.06876526,0.07257627,0.09462474,1.477462,0.9464549,0.02725876,0.02992881,0.1267344,0.1337581,0.0470285,0.7342988,7.433611,19.94059,5.412318
3,25,2,10,(0.3, 0.3, 0.3),(0.1, 1.0, -0.7),1056,3.582914,7.415539, 7.022291,0.6835003,0.07259534,0.06330401,0.05844406,0.05806627,0.2512206,2.307087,3.636222,0.02105265,0.01835816,0.1077124,0.1070161,0.1248566,1.146622,7.433611,19.94059,5.412318
3,25,3,17,(0.3, 0.3, 0.3),(0.9, 1.8, -0.7),3576,3.929923,8.349792, 2.334953,2.286211,0.4953488,0.6512374,0.5078002,0.4724957,1.791001,6.361479,12.16264,0.1436511,0.1888588,0.9358758,0.8708097,0.8901274,3.161655,7.433611,19.94059,5.412318
3,25,4,2,(0.4, 0.4, 0.4),(-0.7, 1.0, 0.7),3599,2.859697,5.468415, 1.519426,4.956971,0.5404742,0.5391406,0.4214694,0.6072716,6.72783,1.779459,26.37108,0.1567375,0.1563508,0.7767681,1.119202,3.343731,0.8843909,7.433611,19.94059,5.412318
3,26,0,15,(0.3, 0.3, 0.3),(0.9, 0.6, 0.0),1412,4.138218,8.910587, 6.310614,0.6856581,0.3764573,0.5934981,0.6919881,0.3640235,0.5292504,2.448646,3.647701,0.1091726,0.1721144,1.275334,0.6708953,0.2630374,1.216977,6.751992,17.35287,-2.587729
3,26,1,2,(0.3, 0.3, 0.3),(-0.7, 1.0, 0.7),2784,2.880398,5.524149, 1.984249,2.733687,0.4869515,0.4355119,0.2606338,0.2341819,3.644731,0.9772761,14.54322,0.1412159,0.1262985,0.4803481,0.4315972,1.811431,0.4857062,6.751992,17.35287,-2.587729
3,26,2,12,(0.2, 0.2, 0.2),(0.9, 2.2, 0.0),1431,4.030118,8.61955, 6.023445,0.7492713,0.5018581,0.6514347,0.8239142,0.6647738,0.574735,3.62679,3.986124,0.1455389,0.188916,1.518474,1.225178,0.2856433,1.802515,6.751992,17.35287,-2.587729
3,26,3,5,(0.2, 0.2, 0.2),(-0.7, 1.8, -0.7),1772,3.329706,6.733824, 3.800127,2.456479,0.6263938,0.7337549,0.9848902,0.5805069,0.9587748,3.384094,13.06847,0.1816542,0.2127889,1.815153,1.069874,0.4765111,1.681895,6.751992,17.35287,-2.587729
3,26,4,11,(0.3, 0.3, 0.3),(0.1, 1.8, -0.7),898,3.556138,7.343449, 8.17756,0.8691848,0.0826219,0.09101883,0.05581522,0.06517674,0.1804944,2.436778,4.624063,0.02396035,0.02639546,0.1028675,0.1201207,0.08970573,1.211079,6.751992,17.35287,-2.587729
3,27,0,4,(0.2, 0.2, 0.2),(-0.7, 1.0, -0.7),4283,3.312462,6.687398, 1.561382,4.658016,1.312314,1.409051,1.91485,1.720843,2.884359,7.885287,24.78065,0.3805709,0.4086247,3.529069,3.171515,1.433527,3.918988,8.029001,12.50477,-4.848095
3,27,1,6,(0.4, 0.4, 0.4),(0.1, 2.2, 0.0),884,3.435189,7.017817, 7.938707,0.3440539,0.05812811,0.06441866,0.05578761,0.0556061,0.1105842,3.596171,1.830367,0.01685715,0.01868141,0.1028166,0.102482,0.05496037,1.787297,8.029001,12.50477,-4.848095
3,27,2,7,(0.2, 0.2, 0.2),(0.1, 1.8, 0.7),1001,3.840854,8.109992, 8.101891,1.086358,0.05166536,0.0577455,0.04492967,0.02888231,0.2284207,3.107918,5.779425,0.01498295,0.0167462,0.08280538,0.05323009,0.1135251,1.544635,8.029001,12.50477,-4.848095
3,27,3,13,(0.4, 0.4, 0.4),(0.9, 1.8, 0.7),1185,3.796866,7.991563, 6.743935,1.201913,0.2287713,0.3997701,0.6109736,0.3111286,0.4960575,3.444873,6.394178,0.06634367,0.1159333,1.126024,0.57341,0.2465406,1.712102,8.029001,12.50477,-4.848095
3,27,4,1,(0.3, 0.3, 0.3),(-0.7, 1.8, 0.7),1940,3.331576,6.738858, 3.473638,3.253469,0.6264678,0.7185664,0.9261604,0.50854,2.056417,4.058896,17.30846,0.1816757,0.2083843,1.706914,0.9372392,1.022039,2.017271,8.029001,12.50477,-4.848095
3,28,0,7,(0.3, 0.3, 0.3),(0.1, 1.8, 0.7),3836,3.87138,8.192178, 2.135604,3.406116,0.9959878,0.9592631,1.012295,1.187353,4.171084,7.684945,18.12054,0.2888364,0.2781863,1.86566,2.188293,2.073029,3.819418,9.750696,20.67517,8.170401
3,28,1,10,(0.2, 0.2, 0.2),(0.1, 1.0, -0.7),2706,4.000244,8.539119, 3.155624,3.508071,0.7651341,0.7753738,1.015649,0.6899328,1.171935,4.370966,18.66294,0.2218889,0.2248584,1.871841,1.271546,0.5824515,2.17237,9.750696,20.67517,8.170401
3,28,2,12,(0.3, 0.3, 0.3),(0.9, 2.2, 0.0),1443,3.974602,8.470083, 5.869773,0.4469006,0.1593396,0.213794,0.1346243,0.1370888,1.009932,4.52325,2.377511,0.04620849,0.06200026,0.2481125,0.2526547,0.5019362,2.248055,9.750696,20.67517,8.170401
3,28,3,1,(0.4, 0.4, 0.4),(-0.7, 1.8, 0.7),3970,3.346478,6.77898, 1.707552,4.929667,1.536874,1.317998,1.747662,1.674216,7.764431,2.50169,26.22583,0.4456935,0.3822195,3.220942,3.085581,3.858922,1.24334,9.750696,20.67517,8.170401
3,28,4,4,(0.3, 0.3, 0.3),(-0.7, 1.0, -0.7),4146,3.24877,6.515921, 1.571616,7.867994,1.758368,1.859355,2.614513,2.213955,3.713251,5.727986,41.85773,0.5099269,0.539213,4.818548,4.08032,1.845486,2.846809,9.750696,20.67517,8.170401
3,29,0,13,(0.4, 0.4, 0.4),(0.9, 1.8, 0.7),1810,3.656001,7.61231, 4.205696,1.865056,0.6579579,0.5962308,0.843618,0.9708294,3.135714,1.173769,9.9221,0.1908078,0.1729069,1.554788,1.789239,1.55845,0.5833632,6.38635,4.709475,-15.9657
3,29,1,7,(0.3, 0.3, 0.3),(0.1, 1.8, 0.7),1390,3.578434,7.403476, 5.326242,1.207563,0.1140053,0.08106309,0.07508869,0.07175532,3.667568,0.6226105,6.424236,0.03306153,0.0235083,0.1383885,0.1322451,1.822781,0.3094374,6.38635,4.709475,-15.9657
3,29,2,3,(0.2, 0.2, 0.2),(-0.7, 0.6, 0.0),2565,2.097445,3.416197, 1.331851,3.520324,0.5220855,0.5470139,0.7724659,0.4871244,0.7000737,2.398569,18.72813,0.1514048,0.158634,1.423655,0.8977704,0.3479366,1.192089,6.38635,4.709475,-15.9657
3,29,3,4,(0.3, 0.3, 0.3),(-0.7, 1.0, -0.7),1801,2.942116,5.690313, 3.15953,3.625212,0.5818114,0.602392,0.8537659,0.4792729,0.6150359,2.351358,19.28613,0.1687253,0.1746937,1.573491,0.8832999,0.3056728,1.168625,6.38635,4.709475,-15.9657
3,29,4,10,(0.4, 0.4, 0.4),(0.1, 1.0, -0.7),923,3.487975,7.159932, 7.757239,0.7688814,0.06520071,0.07589491,0.05896612,0.06205418,0.1118838,1.641868,4.090449,0.0189082,0.02200952,0.1086746,0.1143659,0.05560626,0.8160083,6.38635,4.709475,-15.9657
3,30,0,10,(0.3, 0.3, 0.3),(0.1, 1.0, -0.7),2207,3.571793,7.385596, 3.346442,1.241835,0.2757106,0.4277295,0.1896941,0.1889645,0.9370006,2.496054,6.606562,0.07995607,0.1240415,0.3496062,0.3482617,0.4656893,1.240539,4.670327,12.85296,8.143483
3,30,1,9,(0.2, 0.2, 0.2),(0.1, 0.6, 0.0),1476,3.62348,7.524755, 5.098073,1.246794,0.4593806,0.6463427,0.6415541,0.3634622,0.6650166,1.847868,6.632946,0.1332204,0.1874394,1.182384,0.6698608,0.3305132,0.9183903,4.670327,12.85296,8.143483
3,30,2,17,(0.2, 0.2, 0.2),(0.9, 1.8, -0.7),3023,3.767512,7.912532, 2.617444,2.35076,1.209853,1.287197,1.318054,1.753763,2.640796,4.112582,12.50604,0.3508574,0.373287,2.429173,3.232186,1.312476,2.043953,4.670327,12.85296,8.143483
3,30,3,3,(0.2, 0.2, 0.2),(-0.7, 0.6, 0.0),927,1.794264,2.599941, 2.804682,0.3061838,0.1779266,0.1942503,0.1216848,0.1248488,0.3018026,1.03329,1.628898,0.05159871,0.05633259,0.2242651,0.2300963,0.1499959,0.5135453,4.670327,12.85296,8.143483
3,30,4,4,(0.3, 0.3, 0.3),(-0.7, 1.0, -0.7),945,2.807713,5.328457, 5.638579,1.743592,0.1155723,0.1205313,0.111186,0.09787028,0.2131372,1.186216,9.275911,0.03351596,0.03495407,0.2049159,0.1803749,0.1059292,0.5895494,4.670327,12.85296,8.143483
3,31,0,9,(0.2, 0.2, 0.2),(0.1, 0.6, 0.0),1235,3.699277,7.728823, 6.258156,0.9706556,0.2495715,0.4430536,0.4997374,0.3109862,0.6157401,1.834735,5.163888,0.07237574,0.1284855,0.921016,0.5731476,0.3060228,0.9118635,5.833154,7.836359,-5.016599
3,31,1,17,(0.3, 0.3, 0.3),(0.9, 1.8, -0.7),1602,3.754508,7.877522, 4.917305,2.222173,0.6722426,0.8138425,0.8772572,0.5287046,0.8065653,3.077708,11.82196,0.1949504,0.2360143,1.616785,0.9744027,0.400863,1.529621,5.833154,7.836359,-5.016599
3,31,2,4,(0.4, 0.4, 0.4),(-0.7, 1.0, -0.7),1191,2.751445,5.176968, 4.34674,2.835239,0.2339394,0.215238,0.09485612,0.0923143,0.3729921,1.787016,15.08347,0.06784242,0.06241903,0.1748198,0.1701353,0.1853771,0.8881471,5.833154,7.836359,-5.016599
4,0,0,6,(0.2, 0.2, 0.2),(-0.5, 1.9, 0.0),2309,3.065812,6.023339, 2.608635,0.5960326,1.147822,1.001769,1.73796,1.291984,1.894558,1.024539,3.170893,0.3328684,0.2905129,3.20306,2.381126,0.9415954,0.5091961,1,-1,0
4,0,1,4,(0.3, 0.3, 0.3),(-0.7, 1.2, -0.2),1350,2.645306,4.891208, 3.623117,0.3203978,0.2947533,0.4697063,0.7141411,0.3210762,0.3171288,0.9999124,1.704516,0.08547845,0.1362148,1.316162,0.5917434,0.157613,0.4969565,1,-1,0
4,0,2,16,(0.2, 0.2, 0.2),(0.7, 1.0, -0.6),2847,2.754034,5.183939, 1.820843,1.225897,2.04953,2.040759,3.059763,2.912755,2.395053,2.589654,6.52177,0.5943636,0.5918201,5.639143,5.368208,1.190341,1.287058,1,-1,0
4,0,3,17,(0.3, 0.3, 0.3),(0.8, 1.8, -0.8),3011,2.075181,3.356255, 1.114665,1.176453,1.859064,1.945548,2.922195,2.886925,2.13002,2.759577,6.258731,0.5391285,0.564209,5.385605,5.320604,1.05862,1.37151,1,-1,0
4,0,4,1,(0.2, 0.2, 0.2),(-1.1, 1.5, 0.3),1385,2.815794,5.350214, 3.862971,0.1417642,0.2726584,0.1683948,0.1816747,0.2085773,1.116377,0.1779556,0.7541854,0.07907093,0.0488345,0.3348265,0.3844081,0.5548395,0.08844392,1,-1,0
4,1,0,8,(0.2, 0.2, 0.2),(-0.3, 1.1, 0.4),1786,3.059729,6.006964, 3.363362,0.5369577,1.036396,0.9105381,1.511865,1.12245,1.575418,0.807093,2.856615,0.3005548,0.264056,2.786368,2.068676,0.7829829,0.4011252,1,-1,0
4,1,1,17,(0.2, 0.2, 0.2),(0.8, 1.8, -0.8),3093,1.55187,1.947342, 0.6295965,1.438885,2.227932,2.253489,3.303317,3.046296,2.588791,2.955865,7.654868,0.6461003,0.6535119,6.088014,5.614324,1.286629,1.469065,1,-1,0
4,1,2,14,(0.3, 0.3, 0.3),(0.5, 1.0, 0.6),2575,2.975059,5.779005, 2.244274,1.46972,1.745506,1.532405,2.223071,2.748017,2.32732,1.815966,7.818913,0.5061967,0.4443975,4.097121,5.064596,1.156678,0.902535,1,-1,0
4,1,3,1,(0.4, 0.4, 0.4),(-1.1, 1.5, 0.3),984,2.642104,4.882589, 4.96198,0.149025,0.193569,0.1299904,0.1565368,0.1654817,0.8480319,0.1453568,0.7928129,0.05613501,0.03769721,0.2884974,0.3049828,0.4214718,0.07224234,1,-1,0
4,1,4,4,(0.2, 0.2, 0.2),(-0.7, 1.2, -0.2),1698,2.755386,5.187578, 3.055111,0.5220032,0.5974482,0.7497626,0.9282453,0.5174013,0.5659837,1.290147,2.777057,0.17326,0.2174311,1.710756,0.9535707,0.2812939,0.6412031,1,-1,0
4,2,0,0,(0.4, 0.4, 0.4),(-1.2, 1.7, 0.0),844,2.633041,4.858188, 5.756147,0.1602998,0.1906347,0.1820678,0.1865151,0.1916299,0.9248056,0.4177959,0.852795,0.05528406,0.05279967,0.3437473,0.3531738,0.4596284,0.2076446,1.061014,0.203381,0.203381
4,2,1,5,(0.2, 0.2, 0.2),(-0.6, 1.6, -0.4),1770,3.009563,5.8719, 3.317457,0.6180674,0.6309258,0.8073004,1.45585,1.130958,0.8899316,1.584703,3.288119,0.1829685,0.2341171,2.683131,2.084356,0.442296,0.7875974,1.061014,0.203381,0.203381
4,2,2,6,(0.4, 0.4, 0.4),(-0.5, 1.9, 0.0),1742,2.916102,5.620276, 3.226335,0.5799711,0.8854528,0.6619323,1.035634,1.577812,1.64268,0.7698835,3.085446,0.2567813,0.1919604,1.908674,2.907908,0.8164119,0.3826321,1.061014,0.203381,0.203381
4,2,3,14,(0.2, 0.2, 0.2),(0.5, 1.0, 0.6),3113,2.916765,5.622059, 1.805994,1.947451,2.096139,1.950126,3.254284,2.939298,2.764959,2.188767,10.36044,0.6078804,0.5655365,5.997646,5.417127,1.374185,1.087817,1.061014,0.203381,0.203381
4,2,4,17,(0.4, 0.4, 0.4),(0.8, 1.8, -0.8),2983,2.266778,3.872095, 1.298054,1.90859,2.043118,2.094819,3.425644,2.94187,2.451566,2.927161,10.1537,0.5925043,0.6074974,6.313461,5.421867,1.218428,1.454799,1.061014,0.203381,0.203381
4,3,0,9,(0.2, 0.2, 0.2),(-0.1, 0.9, 0.0),1592,3.174285,6.315383, 3.966949,0.7977936,0.6065163,0.8475454,1.319345,1.066833,0.7589066,1.661966,4.244262,0.1758897,0.2457882,2.431553,1.966173,0.3771766,0.8259971,1.994166,3.313887,3.110506
4,3,1,0,(0.3, 0.3, 0.3),(-1.2, 1.7, 0.0),1090,2.701519,5.042551, 4.626193,0.3184723,0.2093064,0.2316149,0.2302116,0.2413305,1.594793,0.2784196,1.694273,0.06069884,0.06716832,0.4242801,0.4447721,0.792612,0.1383746,1.994166,3.313887,3.110506
4,3,2,15,(0.4, 0.4, 0.4),(0.6, 0.7, 0.0),2492,3.397538,6.91645, 2.775461,1.489469,1.448637,1.655004,2.573854,2.078337,2.500314,2.419214,7.923977,0.4201047,0.4799512,4.743613,3.830375,1.242656,1.202349,1.994166,3.313887,3.110506
4,3,3,3,(0.2, 0.2, 0.2),(-0.9, 1.1, 0.0),1183,2.575506,4.703285, 3.975727,0.4414795,0.2027217,0.223092,0.4600796,0.2935348,0.2516046,1.117986,2.348671,0.0587893,0.06469667,0.8479267,0.5409847,0.1250475,0.5556391,1.994166,3.313887,3.110506
4,3,4,8,(0.3, 0.3, 0.3),(-0.3, 1.1, 0.4),1618,3.050805,5.982935, 3.697735,0.954836,0.7750505,0.6295821,1.507552,1.133631,1.655992,0.6589362,5.079727,0.2247646,0.1825788,2.778419,2.089282,0.823028,0.3274913,1.994166,3.313887,3.110506
4,4,0,7,(0.4, 0.4, 0.4),(-0.4, 1.6, 0.4),1271,3.094134,6.099593, 4.79905,0.4590142,0.4233878,0.368446,0.8660881,0.3812629,1.645511,0.2809038,2.441956,0.1227825,0.1068493,1.5962,0.7026675,0.8178191,0.1396092,2.212034,3.974092,0.6602049
4,4,1,12,(0.3, 0.3, 0.3),(0.2, 2.1, 0.0),2245,3.155785,6.265575, 2.790902,1.1017,1.29193,1.200934,2.121301,1.782517,2.60697,1.332553,5.861044,0.3746597,0.3482709,3.909557,3.285178,1.295664,0.6622788,2.212034,3.974092,0.6602049
4,4,2,0,(0.3, 0.3, 0.3),(-1.2, 1.7, 0.0),970,2.690763,5.013593, 5.168652,0.2105578,0.1057282,0.1271244,0.1375383,0.1187041,0.629455,1.460515,1.120168,0.03066118,0.03686609,0.2534831,0.2187717,0.3128391,0.7258762,2.212034,3.974092,0.6602049
4,4,3,1,(0.2, 0.2, 0.2),(-1.1, 1.5, 0.3),1720,2.91497,5.617228, 3.26583,0.3965105,0.1809497,0.1230941,0.1245339,0.142722,1.789184,0.2898203,2.109436,0.0524754,0.03569728,0.2295159,0.2630367,0.8892246,0.1440407,2.212034,3.974092,0.6602049
4,4,4,17,(0.4, 0.4, 0.4),(0.8, 1.8, -0.8),2754,2.948042,5.706266, 2.071992,1.560301,1.752487,1.794965,3.06146,2.797385,2.717819,2.982076,8.300801,0.5082212,0.5205397,5.64227,5.155581,1.350756,1.482092,2.212034,3.974092,0.6602049
4,5,0,9,(0.4, 0.4, 0.4),(-0.1, 0.9, 0.0),1312,3.10605,6.131673, 4.673532,0.7838883,0.3301681,0.4357097,0.7053164,0.9010189,0.5676582,1.43606,4.170286,0.09574874,0.1263558,1.299898,1.660578,0.2821261,0.7137221,2.761166,5.63813,1.664038
4,5,1,3,(0.4, 0.4, 0.4),(-0.9, 1.1, 0.0),821,2.498908,4.49706, 5.47754,0.2013905,0.0755132,0.06250608,0.07712036,0.0819684,0.08470055,0.9513284,1.071397,0.02189883,0.01812676,0.1421328,0.1510678,0.04209618,0.4728102,2.761166,5.63813,1.664038
