7,1,8,4,(0.3, 0.3, 0.3),(-0.6, 1.2, -0.2),1272,2.256525,3.844491, 3.022398,0.1581332,0.1835204,0.3478943,0.2630436,0.1760683,0.1923275,1.059294,0.8412686,0.05322092,0.1008893,0.4847893,0.3244939,0.0398118,0.2192739,1,-1,0
7,1,9,13,(0.2, 0.2, 0.2),(0.5, 1.7, 0.6),2340,3.726675,7.802586, 3.334438,1.433368,1.286995,1.673895,1.979899,1.344381,1.352321,2.470138,7.625517,0.3732285,0.4854296,3.648954,2.477694,0.2799305,0.5113186,1,-1,0
7,2,0,12,(0.3, 0.3, 0.3),(0.4, 2.1, 0.0),2798,3.346166,6.77814, 2.422494,1.640331,1.577766,1.709784,1.716136,2.006252,1.553484,2.598208,8.72656,0.4575521,0.4958374,3.162838,3.697523,0.3215713,0.5378292,1,-1,0
7,2,1,3,(0.3, 0.3, 0.3),(-0.7, 1.1, 0.0),1252,1.646876,2.203126, 1.759686,0.2228586,0.3706987,0.5714465,0.2166381,0.4591106,0.2603775,1.316736,1.185608,0.1075026,0.1657195,0.3992641,0.8461409,0.05389815,0.2725644,1,-1,0
7,2,2,18,(0.2, 0.2, 0.2),(1.1, 2.3, 0.0),3204,4.019707,8.591519, 2.681498,2.743214,2.652554,2.839776,3.411886,2.951137,2.856508,3.692977,14.5939,0.7692405,0.8235349,6.288107,5.438946,0.5912971,0.7644463,1,-1,0
7,2,3,9,(0.2, 0.2, 0.2),(0.0, 0.9, 0.0),2005,3.291466,6.630869, 3.307167,0.7934064,0.9386004,1.193908,1.197732,1.037592,0.7998978,1.711498,4.220922,0.2721941,0.3462333,2.20742,1.912283,0.1655788,0.3542801,1,-1,0
7,2,4,4,(0.3, 0.3, 0.3),(-0.6, 1.2, -0.2),1285,2.256525,3.844491, 2.991822,0.2523175,0.2996168,0.4453488,0.4351507,0.2294856,0.2949499,1.219457,1.342329,0.08688888,0.1291511,0.8019828,0.4229421,0.06105463,0.2524275,1,-1,0
7,2,5,0,(0.2, 0.2, 0.2),(-1.0, 1.7, 0.0),944,1.661083,2.241378, 2.374341,0.08262007,0.113331,0.1483151,0.09164694,0.08185732,0.1012425,1.136879,0.4395388,0.03286599,0.04301137,0.1689053,0.1508631,0.0209572,0.2353341,1,-1,0
7,2,6,13,(0.1, 0.1, 0.1),(0.5, 1.7, 0.6),2446,4.250673,9.213351, 3.766701,1.461924,1.302822,1.737604,1.952685,1.408863,1.394621,2.573767,7.777435,0.3778185,0.5039051,3.598799,2.596535,0.2886866,0.5327698,1,-1,0
7,2,7,19,(0.1, 0.1, 0.1),(1.2, 1.8, 0.8),3013,4.757966,10.57914, 3.511165,2.285391,2.211917,2.492538,2.452827,2.876078,2.324827,3.278782,12.15828,0.6414559,0.7228361,4.52056,5.300612,0.4812391,0.6787078,1,-1,0
7,2,8,7,(0.2, 0.2, 0.2),(-0.2, 1.6, 0.4),1773,3.035765,5.942445, 3.351633,0.5689412,0.5008219,0.8511283,0.4086128,0.7919031,0.5477777,1.716953,3.026767,0.1452383,0.2468272,0.7530734,1.459477,0.11339,0.3554093,1,-1,0
7,2,9,10,(0.1, 0.1, 0.1),(0.2, 1.1, -0.4),2282,3.965623,8.445908, 3.701099,1.174391,1.250475,1.266289,1.685425,1.554363,1.146657,1.849166,6.247761,0.3626376,0.3672237,3.106239,2.864691,0.2373579,0.3827775,1,-1,0
7,3,0,3,(0.3, 0.3, 0.3),(-0.7, 1.1, 0.0),1384,1.646876,2.203126, 1.591854,0.1711064,0.1716096,0.3503118,0.1305427,0.1325387,0.1700808,1.004519,0.9102863,0.04976678,0.1015904,0.2405901,0.2442688,0.03520672,0.2079355,1,-1,0
7,3,1,10,(0.3, 0.3, 0.3),(0.2, 1.1, -0.4),2330,3.297079,6.645982, 2.852353,1.00618,1.16244,1.23454,1.148893,1.551529,1.151513,1.8408,5.352877,0.3371075,0.3580165,2.11741,2.859468,0.2383632,0.3810456,1,-1,0
7,3,2,6,(0.2, 0.2, 0.2),(-0.3, 1.9, 0.0),1766,2.852538,5.449141, 3.085584,0.5771307,0.5190333,0.7006961,0.4261094,0.8823715,0.6091431,1.707806,3.070335,0.1505196,0.2032018,0.7853197,1.626211,0.1260926,0.3535158,1,-1,0
7,3,3,0,(0.1, 0.1, 0.1),(-1.0, 1.7, 0.0),1155,1.787541,2.581841, 2.23536,0.06990736,0.1164134,0.1226628,0.07855722,0.07445011,0.09577783,1.061329,0.3719071,0.03375989,0.0355722,0.144781,0.1372116,0.01982601,0.2196951,1,-1,0
7,3,4,12,(0.2, 0.2, 0.2),(0.4, 2.1, 0.0),2523,3.556851,7.345367, 2.911362,1.556064,1.401369,1.654132,2.019092,1.533912,1.509515,2.675947,8.278262,0.4063971,0.4796981,3.721187,2.827,0.3124695,0.5539211,1,-1,0
7,3,5,17,(0.2, 0.2, 0.2),(1.0, 1.8, -0.8),2946,4.046565,8.663828, 2.940878,1.949266,1.988668,2.082312,2.660519,2.248048,2.05479,2.825393,10.3701,0.5767137,0.6038705,4.903336,4.143152,0.4253416,0.5848563,1,-1,0
7,3,6,16,(0.2, 0.2, 0.2),(0.9, 1.0, -0.6),2624,4.152229,8.948309, 3.410179,1.63739,1.855627,1.987451,2.27704,2.062205,1.67912,2.489567,8.710917,0.5381319,0.5763609,4.196584,3.800644,0.3475778,0.5153404,1,-1,0
7,3,7,13,(0.2, 0.2, 0.2),(0.5, 1.7, 0.6),2378,3.726675,7.802586, 3.281155,1.378772,1.240455,1.614555,1.917611,1.2977,1.290361,2.466163,7.335066,0.3597319,0.4682209,3.534157,2.391661,0.2671047,0.5104957,1,-1,0
7,3,8,11,(0.2, 0.2, 0.2),(0.3, 1.7, -0.6),3064,3.542109,7.305678, 2.38436,1.32983,1.449123,1.477632,1.495657,1.856452,1.560683,2.543041,7.074698,0.4202456,0.4285134,2.756495,3.42144,0.3230613,0.5264095,1,-1,0
7,3,9,7,(0.2, 0.2, 0.2),(-0.2, 1.6, 0.4),2064,3.035765,5.942445, 2.879092,0.8171499,0.7862023,1.039862,0.6742899,1.111479,0.8658121,1.98089,4.347238,0.2279986,0.30156,1.242716,2.048456,0.1792231,0.4100443,1,-1,0
7,4,0,6,(0.2, 0.2, 0.2),(-0.3, 1.9, 0.0),2092,2.852538,5.449141, 2.604752,0.6561781,0.5629955,0.7946932,0.9435883,0.4954354,0.6877104,1.706701,3.490868,0.1632687,0.230461,1.739033,0.9130875,0.1423561,0.3532872,1,-1,0
7,4,1,8,(0.1, 0.1, 0.1),(-0.1, 1.1, 0.4),2015,3.641093,7.572175, 3.757903,0.8712881,0.9033068,1.290061,1.385412,0.8406415,0.8854745,1.876003,4.635252,0.261959,0.3741178,2.553315,1.549302,0.1832932,0.3883327,1,-1,0
7,4,2,14,(0.3, 0.3, 0.3),(0.6, 1.0, 0.6),2713,3.753505,7.874821, 2.902625,1.431371,1.406571,1.846858,1.63217,1.875848,2.054307,2.836784,7.614892,0.4079055,0.5355889,3.008089,3.457188,0.4252415,0.5872142,1,-1,0
7,4,3,15,(0.1, 0.1, 0.1),(0.8, 0.7, 0.0),2964,4.764077,10.59559, 3.574761,1.601771,1.794043,2.029806,2.250123,1.712055,1.608778,2.49647,8.52142,0.5202724,0.5886437,4.146977,3.155317,0.3330171,0.5167693,1,-1,0
7,4,4,17,(0.1, 0.1, 0.1),(1.0, 1.8, -0.8),2877,4.61741,10.20072, 3.54561,1.951051,1.99541,2.09885,2.689364,2.091867,1.982828,2.917056,10.37959,0.5786689,0.6086665,4.956499,3.855312,0.4104454,0.6038306,1,-1,0
7,4,5,3,(0.2, 0.2, 0.2),(-0.7, 1.1, 0.0),1472,1.733729,2.436962, 1.655545,0.1904095,0.210976,0.4568837,0.2340799,0.2783195,0.1860375,1.097074,1.012979,0.06118304,0.1324963,0.4314094,0.5129428,0.03850976,0.2270943,1,-1,0
7,4,6,11,(0.1, 0.1, 0.1),(0.3, 1.7, -0.6),2577,4.037671,8.639883, 3.35269,1.207256,1.223549,1.416144,1.703271,1.168307,1.256363,2.272365,6.422601,0.3548291,0.4106816,3.139128,2.15319,0.2600672,0.4703796,1,-1,0
7,4,7,2,(0.3, 0.3, 0.3),(-0.8, 1.2, 0.3),1115,1.858765,2.773598, 2.487532,0.08128619,0.1248549,0.298402,0.09513924,0.1085722,0.1353738,1.031463,0.4324425,0.03620792,0.08653659,0.1753416,0.2000986,0.02802237,0.2135127,1,-1,0
7,4,8,5,(0.1, 0.1, 0.1),(-0.4, 1.6, -0.4),1595,3.107826,6.136456, 3.847307,0.5017257,0.5098856,0.6414441,0.7831232,0.3638812,0.5658506,1.412787,2.669181,0.1478668,0.1860188,1.443296,0.670633,0.1171311,0.2924469,1,-1,0
7,4,9,16,(0.1, 0.1, 0.1),(0.9, 1.0, -0.6),2746,4.71456,10.46228, 3.810006,1.732965,1.957196,2.108135,2.335019,2.034933,1.843184,2.602198,9.219377,0.5675868,0.6113592,4.303441,3.750381,0.381539,0.5386549,1,-1,0
7,5,0,6,(0.2, 0.2, 0.2),(-0.3, 1.9, 0.0),1746,2.852538,5.449141, 3.120929,0.5553054,0.5466543,0.7284487,0.4507746,0.8719505,0.6778852,2.376616,2.954225,0.1585298,0.2112501,0.8307776,1.607005,0.1403222,0.4919595,2.249763,10.38644,10.38644
7,5,1,17,(0.1, 0.1, 0.1),(1.0, 1.8, -0.8),3329,4.61741,10.20072, 3.064199,2.038035,2.040778,2.106167,2.664612,2.673835,2.375843,3.331984,10.84235,0.5918257,0.6107883,4.910881,4.927878,0.4917995,0.6897206,2.249763,10.38644,10.38644
7,5,2,10,(0.3, 0.3, 0.3),(0.2, 1.1, -0.4),2322,3.297079,6.645982, 2.86218,0.8091459,0.8723406,1.056506,1.044212,1.141962,0.8901621,2.122022,4.304656,0.2529788,0.3063867,1.924483,2.104636,0.1842635,0.4392585,2.249763,10.38644,10.38644
7,5,3,11,(0.1, 0.1, 0.1),(0.3, 1.7, -0.6),3382,4.037671,8.639883, 2.554667,1.161286,1.158731,1.209382,1.556737,1.595803,1.48801,2.610809,6.178041,0.3360319,0.3507208,2.869066,2.941065,0.308018,0.5404375,2.249763,10.38644,10.38644
7,5,4,16,(0.1, 0.1, 0.1),(0.9, 1.0, -0.6),2757,4.71456,10.46228, 3.794805,1.55602,1.715892,1.873574,2.202914,2.037567,1.754793,2.881651,8.278024,0.4976085,0.5433363,4.05997,3.755236,0.3632422,0.5965018,2.249763,10.38644,10.38644
7,5,5,3,(0.3, 0.3, 0.3),(-0.7, 1.1, 0.0),1384,1.646876,2.203126, 1.591854,0.1072673,0.1855874,0.1271253,0.1197526,0.1217096,0.2428703,1.621684,0.570662,0.05382034,0.03686635,0.2207041,0.2243108,0.05027416,0.3356885,2.249763,10.38644,10.38644
7,5,6,7,(0.2, 0.2, 0.2),(-0.2, 1.6, 0.4),1698,3.035765,5.942445, 3.499673,0.4298791,0.2982397,0.6165078,0.6449931,0.3401152,0.5032005,2.155463,2.286957,0.08648952,0.1787872,1.188722,0.6268324,0.1041625,0.4461809,2.249763,10.38644,10.38644
7,5,7,13,(0.2, 0.2, 0.2),(0.5, 1.7, 0.6),2444,3.726675,7.802586, 3.192547,1.255295,1.0894,1.491313,1.681555,1.29662,1.299145,2.978454,6.67817,0.3159261,0.4324806,3.099107,2.389671,0.2689231,0.6165401,2.249763,10.38644,10.38644
7,5,8,0,(0.2, 0.2, 0.2),(-1.0, 1.7, 0.0),1870,1.661083,2.241378, 1.198598,0.1533574,0.2224951,0.2292397,0.1538481,0.149886,0.3080122,1.727071,0.8158613,0.06452357,0.06647952,0.283542,0.2762399,0.06375852,0.3575037,2.249763,10.38644,10.38644
7,5,9,12,(0.1, 0.1, 0.1),(0.4, 2.1, 0.0),2724,4.063217,8.708662, 3.197012,1.361853,1.2225,1.442314,1.608891,1.820726,1.552885,3.018564,7.245056,0.354525,0.4182712,2.965186,3.355597,0.3214472,0.6248428,2.249763,10.38644,10.38644
7,6,0,3,(0.1, 0.1, 0.1),(-0.7, 1.1, 0.0),2637,1.995691,3.142246, 1.191599,0.387822,0.4674816,0.662325,0.3503256,0.5635771,0.4171958,1.242646,2.063213,0.1355697,0.1920743,0.6456501,1.038673,0.08635952,0.2572277,0.9253941,9.812547,-0.5738907
7,6,1,0,(0.3, 0.3, 0.3),(-1.0, 1.7, 0.0),1338,1.621022,2.133521, 1.59456,0.08636097,0.1130501,0.1738302,0.1055253,0.09275176,0.2241879,1.208379,0.4594404,0.03278452,0.05041076,0.1944832,0.1709415,0.04640689,0.2501345,0.9253941,9.812547,-0.5738907
7,6,2,17,(0.1, 0.1, 0.1),(1.0, 1.8, -0.8),3115,4.61741,10.20072, 3.274709,2.212732,2.25723,2.369029,3.02593,2.49806,2.353986,3.087154,11.77173,0.6545967,0.6870183,5.576789,4.603925,0.4872751,0.6390408,0.9253941,9.812547,-0.5738907
7,6,3,16,(0.3, 0.3, 0.3),(0.9, 1.0, -0.6),2580,3.898932,8.266355, 3.204013,1.687538,1.820729,2.001403,2.295127,1.948583,1.739752,2.53818,8.9777,0.5280114,0.580407,4.22992,3.591239,0.3601287,0.5254032,0.9253941,9.812547,-0.5738907
7,6,4,12,(0.3, 0.3, 0.3),(0.4, 2.1, 0.0),2399,3.346166,6.77814, 2.825402,1.40554,1.253314,1.501327,1.875856,1.411982,1.328747,2.33064,7.47747,0.3634611,0.4353847,3.457203,2.602283,0.2750507,0.4824424,0.9253941,9.812547,-0.5738907
7,6,5,10,(0.3, 0.3, 0.3),(0.2, 1.1, -0.4),1941,3.297079,6.645982, 3.423999,0.7474951,0.9342572,1.137245,1.147116,0.5481383,0.8094985,1.73236,3.976674,0.2709346,0.3298011,2.114136,1.010219,0.1675662,0.3585984,0.9253941,9.812547,-0.5738907
7,6,6,9,(0.1, 0.1, 0.1),(0.0, 0.9, 0.0),1876,3.752795,7.872909, 4.196646,0.7015681,0.8794988,1.136493,1.141103,0.5521945,0.6623215,1.523813,3.732342,0.2550547,0.3295829,2.103054,1.017694,0.1371005,0.3154293,0.9253941,9.812547,-0.5738907
7,6,7,13,(0.1, 0.1, 0.1),(0.5, 1.7, 0.6),2758,4.250673,9.213351, 3.340591,1.468349,1.265626,1.679077,2.026339,1.626364,1.42479,2.469056,7.811619,0.3670315,0.4869322,3.734542,2.997389,0.2949314,0.5110947,0.9253941,9.812547,-0.5738907
7,6,8,7,(0.3, 0.3, 0.3),(-0.2, 1.6, 0.4),1707,2.886175,5.539702, 3.245286,0.5222579,0.4832686,0.7805013,0.4440841,0.7133082,0.5142028,1.63559,2.778412,0.1401479,0.2263454,0.818447,1.314627,0.10644,0.3385672,0.9253941,9.812547,-0.5738907
7,6,9,4,(0.1, 0.1, 0.1),(-0.6, 1.2, -0.2),1584,2.66856,4.953815, 3.127409,0.2274896,0.3319591,0.4121673,0.2288771,0.4525596,0.2832337,1.036001,1.210245,0.09626813,0.1195285,0.4218205,0.8340674,0.05862938,0.2144522,0.9253941,9.812547,-0.5738907
7,7,0,3,(0.3, 0.3, 0.3),(-0.7, 1.1, 0.0),1413,1.646876,2.203126, 1.559183,0.2579406,0.3211139,0.5535796,0.5445249,0.2675882,0.6730361,1.888059,1.372244,0.09312302,0.1605381,1.003559,0.4931651,0.1393185,0.3908281,2.122175,9.169406,-0.6431408
7,7,1,11,(0.1, 0.1, 0.1),(0.3, 1.7, -0.6),2948,4.037671,8.639883, 2.930761,1.257549,1.232981,1.24641,1.503906,1.630319,2.156568,2.657896,6.690162,0.3575644,0.3614589,2.771698,3.004677,0.4464096,0.5501845,2.122175,9.169406,-0.6431408
7,7,2,0,(0.2, 0.2, 0.2),(-1.0, 1.7, 0.0),1831,1.661083,2.241378, 1.224128,0.124807,0.200985,0.2058271,0.1290384,0.1258682,0.2235826,1.659286,0.6639735,0.05828565,0.05968986,0.2378178,0.231975,0.04628161,0.3434723,2.122175,9.169406,-0.6431408
7,7,3,10,(0.1, 0.1, 0.1),(0.2, 1.1, -0.4),2132,3.965623,8.445908, 3.961495,0.652148,0.8468505,0.9777435,1.041186,0.5441667,0.6779397,2.021614,3.469427,0.2455866,0.2835456,1.918906,1.002899,0.1403335,0.418474,2.122175,9.169406,-0.6431408
7,7,4,17,(0.2, 0.2, 0.2),(1.0, 1.8, -0.8),3222,4.046565,8.663828, 2.68896,1.851127,1.850383,1.971935,2.555027,1.929157,2.126681,3.337271,9.847996,0.536611,0.5718611,4.708915,3.555436,0.4402229,0.6908151,2.122175,9.169406,-0.6431408
7,7,5,18,(0.3, 0.3, 0.3),(1.1, 2.3, 0.0),3307,3.75372,7.8754, 2.381433,2.061029,1.950112,2.156732,2.357773,2.499401,2.19757,3.694958,10.96467,0.5655324,0.6254523,4.345376,4.606397,0.4548969,0.7648563,2.122175,9.169406,-0.6431408
7,7,6,6,(0.2, 0.2, 0.2),(-0.3, 1.9, 0.0),2088,2.852538,5.449141, 2.609742,0.157502,0.1810821,0.4340463,0.1360478,0.1669571,0.3104697,2.145961,0.8379107,0.05251381,0.1258734,0.2507361,0.3077019,0.06426723,0.4442139,2.122175,9.169406,-0.6431408
7,7,7,14,(0.2, 0.2, 0.2),(0.6, 1.0, 0.6),2265,3.990461,8.512779, 3.758401,1.23474,1.278891,1.667409,1.75091,1.119636,1.316417,2.765564,6.568819,0.3708784,0.4835487,3.226927,2.063488,0.2724984,0.5724719,2.122175,9.169406,-0.6431408
7,7,8,13,(0.2, 0.2, 0.2),(0.5, 1.7, 0.6),2143,3.726675,7.802586, 3.640964,1.229128,1.040197,1.459892,1.768538,1.134015,1.476508,2.830942,6.538959,0.3016572,0.4233686,3.259415,2.089989,0.3056371,0.586005,2.122175,9.169406,-0.6431408
7,7,9,5,(0.3, 0.3, 0.3),(-0.4, 1.6, -0.4),1456,2.635563,4.864978, 3.341331,0.1467583,0.2261551,0.2713595,0.1454342,0.1485506,0.3154525,1.944382,0.780754,0.06558497,0.07869425,0.2680353,0.2737787,0.06529867,0.4024871,2.122175,9.169406,-0.6431408
7,8,0,3,(0.3, 0.3, 0.3),(-0.7, 1.1, 0.0),2621,1.646876,2.203126, 0.8405671,0.3801641,0.4111826,0.5735442,0.6773441,0.3601728,0.7587964,2.143142,2.022473,0.119243,0.1663278,1.248345,0.6637986,0.1570709,0.4436303,3.159984,8.95066,0.2187462
7,8,1,16,(0.2, 0.2, 0.2),(0.9, 1.0, -0.6),2781,4.152229,8.948309, 3.217659,1.343444,1.470461,1.648005,1.859128,1.638031,1.927998,3.178019,7.147123,0.4264338,0.4779214,3.426372,3.018891,0.3990957,0.6578498,3.159984,8.95066,0.2187462
7,8,2,17,(0.1, 0.1, 0.1),(1.0, 1.8, -0.8),3741,4.61741,10.20072, 2.726736,1.715981,1.836939,1.855689,1.897199,2.266371,2.570715,3.924776,9.129017,0.5327124,0.5381497,3.496539,4.176922,0.532138,0.8124287,3.159984,8.95066,0.2187462
7,8,3,7,(0.3, 0.3, 0.3),(-0.2, 1.6, 0.4),2109,2.886175,5.539702, 2.626696,0.3144643,0.2573218,0.5113705,0.2573281,0.3750197,0.4093811,3.07987,1.67295,0.07462333,0.1482974,0.4742556,0.6911613,0.08474188,0.637533,3.159984,8.95066,0.2187462
7,8,4,14,(0.3, 0.3, 0.3),(0.6, 1.0, 0.6),2443,3.753505,7.874821, 3.223423,0.9898176,1.010355,1.306746,1.447065,0.9578981,1.045902,3.103506,5.26583,0.2930031,0.3789562,2.666941,1.765406,0.2165017,0.6424257,3.159984,8.95066,0.2187462
7,8,5,15,(0.2, 0.2, 0.2),(0.8, 0.7, 0.0),3338,4.208532,9.099894, 2.726151,1.324556,1.449952,1.656697,1.65046,1.780803,1.813902,3.015802,7.046639,0.420486,0.480442,3.041797,3.28202,0.3754776,0.6242711,3.159984,8.95066,0.2187462
7,8,6,0,(0.2, 0.2, 0.2),(-1.0, 1.7, 0.0),2278,1.661083,2.241378, 0.9839234,0.3051403,0.3813491,0.425053,0.4478338,0.270472,0.441197,2.264717,1.623346,0.1105912,0.1232654,0.8253578,0.4984798,0.09132778,0.4687965,3.159984,8.95066,0.2187462
7,8,7,10,(0.2, 0.2, 0.2),(0.2, 1.1, -0.4),1852,3.488375,7.161011, 3.866637,0.5709476,0.6430099,0.7765898,0.8713457,0.3918778,0.773682,2.197649,3.037441,0.1864729,0.225211,1.60589,0.7222308,0.1601522,0.4549133,3.159984,8.95066,0.2187462
7,8,8,9,(0.2, 0.2, 0.2),(0.0, 0.9, 0.0),1583,3.291466,6.630869, 4.188799,0.4028098,0.5042511,0.6682668,0.2991031,0.6142037,0.5213029,2.013494,2.142948,0.1462328,0.1937974,0.551247,1.131977,0.1079097,0.4167933,3.159984,8.95066,0.2187462
7,8,9,6,(0.2, 0.2, 0.2),(-0.3, 1.9, 0.0),2019,2.852538,5.449141, 2.698931,0.1288122,0.1667083,0.2568435,0.1314732,0.1242403,0.2435046,2.608502,0.6852808,0.04834541,0.07448462,0.2423051,0.2289749,0.05040545,0.53996,3.159984,8.95066,0.2187462
7,9,0,15,(0.3, 0.3, 0.3),(0.8, 0.7, 0.0),3221,3.961046,8.433585, 2.618313,1.407257,1.58381,1.862317,2.138278,1.772306,1.674377,2.817549,7.486609,0.4593048,0.540072,3.940847,3.266359,0.3465961,0.5832326,2.093486,8.64522,-0.3054399
7,9,1,17,(0.3, 0.3, 0.3),(1.0, 1.8, -0.8),3153,3.785668,7.961415, 2.525028,1.813514,1.805498,1.937798,2.568594,2.219914,1.991121,2.77521,9.647897,0.5235944,0.5619615,4.73392,4.091302,0.4121621,0.5744686,2.093486,8.64522,-0.3054399
7,9,2,6,(0.3, 0.3, 0.3),(-0.3, 1.9, 0.0),1472,2.719857,5.091924, 3.459187,0.2604676,0.2153336,0.3243366,0.4401388,0.1691397,0.2766195,1.922014,1.385688,0.06244675,0.0940576,0.8111758,0.3117245,0.05726023,0.397857,2.093486,8.64522,-0.3054399
7,9,3,3,(0.2, 0.2, 0.2),(-0.7, 1.1, 0.0),1619,1.733729,2.436962, 1.505227,0.1496301,0.1431626,0.2569799,0.1487594,0.146417,0.2682871,1.712707,0.7960321,0.04151716,0.07452416,0.2741635,0.2698465,0.05553543,0.3545303,2.093486,8.64522,-0.3054399
7,9,4,8,(0.3, 0.3, 0.3),(-0.1, 1.1, 0.4),1831,3.035489,5.941702, 3.245058,0.3969778,0.4622383,0.7506621,0.3449442,0.5710928,0.4250243,1.955111,2.111922,0.1340491,0.217692,0.6357322,1.052524,0.08798004,0.404708,2.093486,8.64522,-0.3054399
7,9,5,12,(0.1, 0.1, 0.1),(0.4, 2.1, 0.0),2344,4.063217,8.708662, 3.7153,1.181074,1.132021,1.307096,1.221209,1.552927,1.256636,2.554647,6.283315,0.3282861,0.3790578,2.250688,2.862045,0.2601237,0.5288119,2.093486,8.64522,-0.3054399
7,9,6,11,(0.3, 0.3, 0.3),(0.3, 1.7, -0.6),2351,3.338851,6.758444, 2.874711,1.088333,1.150711,1.129211,1.120536,1.533246,1.327081,2.46133,5.789932,0.3337062,0.3274712,2.065148,2.825772,0.2747057,0.5094954,2.093486,8.64522,-0.3054399
7,9,7,2,(0.2, 0.2, 0.2),(-0.8, 1.2, 0.3),1413,1.935536,2.980288, 2.109192,0.1176907,0.1573784,0.2438645,0.1097755,0.1226145,0.1288509,1.57526,0.6261145,0.04563973,0.07072069,0.2023163,0.2259786,0.02667213,0.3260788,2.093486,8.64522,-0.3054399
7,9,8,7,(0.3, 0.3, 0.3),(-0.2, 1.6, 0.4),1819,2.886175,5.539702, 3.045466,0.525187,0.4120882,0.7094184,0.381324,0.6489241,0.5901407,2.194908,2.793995,0.1195056,0.2057313,0.7027801,1.195967,0.1221591,0.454346,2.093486,8.64522,-0.3054399
7,9,9,18,(0.2, 0.2, 0.2),(1.1, 2.3, 0.0),3328,4.019707,8.591519, 2.581586,2.102635,2.048082,2.171836,2.195516,2.526602,2.215762,3.518653,11.18602,0.5939439,0.6298323,4.046336,4.656527,0.4586628,0.7283612,2.093486,8.64522,-0.3054399
7,10,0,1,(0.1, 0.1, 0.1),(-0.9, 1.5, 0.3),2429,2.093708,3.406136, 1.402279,0.1678587,0.2276746,0.3425405,0.1665656,0.1576112,0.1925254,1.474446,0.8930082,0.06602563,0.09933674,0.3069805,0.2904774,0.03985276,0.3052103,1.279853,9.808727,1.163507
7,10,1,19,(0.2, 0.2, 0.2),(1.2, 1.8, 0.8),3428,4.172052,9.001679, 2.625927,2.276134,2.131435,2.456031,2.607497,2.87382,2.27464,3.272429,12.10903,0.6181162,0.7122489,4.805617,5.29645,0.4708506,0.6773928,1.279853,9.808727,1.163507
7,10,2,2,(0.3, 0.3, 0.3),(-0.8, 1.2, 0.3),1156,1.858765,2.773598, 2.399306,0.09605052,0.179695,0.1474935,0.1002856,0.1121491,0.2013475,1.097813,0.5109888,0.05211154,0.04277311,0.1848263,0.2066908,0.04167894,0.2272473,1.279853,9.808727,1.163507
7,10,3,12,(0.1, 0.1, 0.1),(0.4, 2.1, 0.0),2588,4.063217,8.708662, 3.365016,1.208431,1.071221,1.342277,1.551033,1.207409,1.151913,2.330422,6.428851,0.3106542,0.3892603,2.858554,2.225255,0.2384459,0.4823973,1.279853,9.808727,1.163507
7,10,4,18,(0.2, 0.2, 0.2),(1.1, 2.3, 0.0),3862,4.019707,8.591519, 2.22463,2.247709,2.181783,2.382218,2.585803,2.851868,2.29467,3.317952,11.95781,0.632717,0.6908432,4.765635,5.255993,0.4749966,0.686816,1.279853,9.808727,1.163507
7,10,5,4,(0.3, 0.3, 0.3),(-0.6, 1.2, -0.2),1160,2.256525,3.844491, 3.314216,0.1912315,0.2357711,0.4035159,0.2584131,0.1761341,0.2550715,1.227717,1.017352,0.06837361,0.1170196,0.4762553,0.3246151,0.05279979,0.2541374,1.279853,9.808727,1.163507
7,10,6,9,(0.3, 0.3, 0.3),(0.0, 0.9, 0.0),1876,3.109882,6.141989, 3.273982,0.7616211,0.947392,1.229595,1.200612,0.5273383,0.8369912,1.803732,4.051824,0.2747437,0.3565826,2.212728,0.9718845,0.1732572,0.3733725,1.279853,9.808727,1.163507
7,10,7,7,(0.3, 0.3, 0.3),(-0.2, 1.6, 0.4),1675,2.886175,5.539702, 3.307285,0.6043356,0.5444195,0.83031,0.4602426,0.8984899,0.5805014,1.914536,3.215065,0.1578816,0.2407899,0.8482272,1.655917,0.1201638,0.3963089,1.279853,9.808727,1.163507
7,10,8,13,(0.3, 0.3, 0.3),(0.5, 1.7, 0.6),2467,3.503461,7.201625, 2.919183,1.404835,1.331956,1.691089,2.02073,1.435166,1.424302,2.82837,7.473724,0.3862671,0.4904159,3.724205,2.645012,0.2948305,0.5854726,1.279853,9.808727,1.163507
7,10,9,10,(0.2, 0.2, 0.2),(0.2, 1.1, -0.4),2278,3.488375,7.161011, 3.143552,0.8933504,1.017041,1.185452,1.323568,0.9672505,1.01685,1.861816,4.752625,0.294942,0.3437812,2.439335,1.782643,0.2104879,0.385396,1.279853,9.808727,1.163507
7,11,0,3,(0.1, 0.1, 0.1),(-0.7, 1.1, 0.0),1616,1.995691,3.142246, 1.944459,0.1749423,0.2391259,0.4056804,0.2004043,0.3019416,0.1908296,1.283064,0.930693,0.0693465,0.1176473,0.3693452,0.5564783,0.03950173,0.2655942,2.143446,9.182955,-0.6257725
7,11,1,16,(0.3, 0.3, 0.3),(0.9, 1.0, -0.6),2826,3.898932,8.266355, 2.925108,1.495738,1.67364,1.757979,1.748446,1.873516,1.625472,2.791283,7.957328,0.4853555,0.5098138,3.222385,3.45289,0.3364728,0.5777956,2.143446,9.182955,-0.6257725
